seriesuid,region_index,group,status,rel_z,rel_y,rel_x,z_span,y_span,x_span
1.3.6.1.4.1.14519.5.2.1.6279.6001.193408384740507320589857096592,0,without_nodules_pseudo,without_nodules,0.45901639344262296,0.83,0.784,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.193721075067404532739943086458,0,without_nodules_pseudo,without_nodules,0.35507246376811596,0.5909090909090909,0.45302013422818793,2.0,27.0,29.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.193721075067404532739943086458,1,without_nodules_pseudo,without_nodules,0.4746376811594203,0.6262626262626263,0.22818791946308725,0.0,38.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.193721075067404532739943086458,2,without_nodules_pseudo,without_nodules,0.5688405797101449,0.696969696969697,0.8355704697986577,0.0,22.0,14.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.193808128386712859512130599234,0,with_nodules_real,with_nodules,0.7394366197183099,0.2866666793823242,0.3479230675330529,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.193964947698259739624715468431,0,with_nodules_real,with_nodules,0.8455882352941176,0.7628865979381443,0.5779411652508903,0.0,2.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.194246472548954252250399902051,0,with_nodules_real,with_nodules,0.6487455197132617,0.56565414698778,0.39815423546767814,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.194440094986948071643661798326,0,with_nodules_real,with_nodules,0.21003134796238246,0.7877344998446378,0.7215183736352017,0.0,6.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.194465340552956447447896167830,0,without_nodules_pseudo,without_nodules,0.569023569023569,0.8695652173913043,0.29283489096573206,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.194488534645348916700259325236,0,with_nodules_real,with_nodules,0.6631205673758865,0.5871848686068666,0.7883333333333333,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.194488534645348916700259325236,1,with_nodules_real,with_nodules,0.2765957446808511,0.7682462206073836,0.869629618326823,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.194632613233275988184244485809,0,with_nodules_real,with_nodules,0.772,0.408054611899636,0.3089887640449438,0.0,17.0,14.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.194766721609772924944646251928,0,with_nodules_real,with_nodules,0.5992366412213741,0.4219409282700422,0.16283698448768028,0.0,20.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.195557219224169985110295082004,0,with_nodules_real,with_nodules,0.7302158273381295,0.5603319514881481,0.8280701754385965,0.0,7.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.195557219224169985110295082004,1,with_nodules_real,with_nodules,0.802158273381295,0.44673295454545453,0.364561408862733,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.195557219224169985110295082004,2,with_nodules_real,with_nodules,0.7949640287769785,0.2556818181818182,0.3368421052631579,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.195557219224169985110295082004,3,with_nodules_real,with_nodules,0.49280575539568344,0.20170454545454544,0.8614035087719298,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.195557219224169985110295082004,4,with_nodules_real,with_nodules,0.8057553956834532,0.4971590909090909,0.8929824561403509,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.195557219224169985110295082004,5,with_nodules_real,with_nodules,0.5719424460431655,0.5144794637506659,0.8435766922800164,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.195557219224169985110295082004,6,with_nodules_real,with_nodules,0.60431654676259,0.4147727272727273,0.8479166666666667,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.195557219224169985110295082004,7,with_nodules_real,with_nodules,0.5287769784172662,0.2601799314672297,0.26388889781215735,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.195557219224169985110295082004,8,with_nodules_real,with_nodules,0.4712230215827338,0.25970643216913397,0.7614035087719299,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.195913706607582347421429908613,0,with_nodules_real,with_nodules,0.4801587301587302,0.2784090909090909,0.07983192976783304,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.196251645377731223510086726530,0,with_nodules_real,with_nodules,0.6666666666666666,0.285,0.7962264150943397,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.197063290812663596858124411210,0,with_nodules_real,with_nodules,0.8245614035087719,0.5684319904872349,0.7583455206121056,0.0,8.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.197063290812663596858124411210,1,with_nodules_real,with_nodules,0.13333333333333333,0.6473214285714286,0.09061488673139159,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.197063290812663596858124411210,2,with_nodules_real,with_nodules,0.5017543859649123,0.2611607142857143,0.18284789644012944,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.197063290812663596858124411210,3,with_nodules_real,with_nodules,0.40350877192982454,0.21428571428571427,0.14724919093851133,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.197063290812663596858124411210,4,with_nodules_real,with_nodules,0.656140350877193,0.3174107074737549,0.22961164060919803,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.197987940182806628828566429132,0,without_nodules_pseudo,without_nodules,0.7,0.28313253012048195,0.359375,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.197987940182806628828566429132,1,without_nodules_pseudo,without_nodules,0.5807692307692308,0.3253012048192771,0.2734375,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.198016798894102791158686961192,0,with_nodules_real,with_nodules,0.3561643835616438,0.48903508771929827,0.05148992362929268,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.198698492013538481395497694975,0,with_nodules_real,with_nodules,0.4177215189873418,0.8551033051941684,0.7145687494522486,0.0,17.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.198698492013538481395497694975,1,with_nodules_real,with_nodules,0.5854430379746836,0.48963969721454953,0.7594184875488281,0.0,16.0,14.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.198698492013538481395497694975,2,with_nodules_real,with_nodules,0.6740506329113924,0.41503175232699724,0.6981006524501703,0.0,10.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.199069398344356765037879821616,0,without_nodules_pseudo,without_nodules,0.7724137931034483,0.4063745019920319,0.3081570996978852,0.0,26.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.199069398344356765037879821616,1,without_nodules_pseudo,without_nodules,0.4379310344827586,0.8764940239043825,0.7371601208459214,2.0,28.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.199171741859530285887752432478,0,with_nodules_real,with_nodules,0.5054151624548736,0.7389558232931727,0.22713414634146342,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.199171741859530285887752432478,1,with_nodules_real,with_nodules,0.4981949458483754,0.6402078651520143,0.7595050160477801,0.0,2.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.199220738144407033276946096708,0,with_nodules_real,with_nodules,0.5309090909090909,0.7239819004524887,0.15454545454545454,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.199261544234308780356714831537,0,with_nodules_real,with_nodules,0.8181818181818182,0.40407413718974694,0.23304275319546083,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.199282854229880908602362094937,0,with_nodules_real,with_nodules,0.30689655172413793,0.10736842564174107,0.29438982953082077,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.199670099218798685977406484591,0,with_nodules_real,with_nodules,0.2737642585551331,0.5287610619469026,0.8256704980842912,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.199670099218798685977406484591,1,with_nodules_real,with_nodules,0.29277566539923955,0.16592920353982302,0.18582375478927204,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.199975006921901879512837687266,0,with_nodules_real,with_nodules,0.7777777777777778,0.2989796002705892,0.23348765022838458,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.199975006921901879512837687266,1,with_nodules_real,with_nodules,0.8541666666666666,0.4068055470784505,0.6465388776395268,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.200513183558872708878454294671,0,with_nodules_real,with_nodules,0.6052631578947368,0.1867841476910965,0.30115384321946365,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.200558451375970945040979397866,0,without_nodules_pseudo,without_nodules,0.5084745762711864,0.8823529411764706,0.6858974358974359,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.200558451375970945040979397866,1,without_nodules_pseudo,without_nodules,0.6135593220338983,0.7563025210084033,0.1955128205128205,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.200558451375970945040979397866,2,without_nodules_pseudo,without_nodules,0.6406779661016949,0.35714285714285715,0.20833333333333334,4.0,34.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.200558451375970945040979397866,3,without_nodules_pseudo,without_nodules,0.5152542372881356,0.36134453781512604,0.8301282051282052,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.200558451375970945040979397866,4,without_nodules_pseudo,without_nodules,0.7593220338983051,0.4369747899159664,0.7371794871794872,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.200725988589959521302320481687,0,with_nodules_real,with_nodules,0.8163265306122449,0.7727105947641226,0.6337312813794579,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.200725988589959521302320481687,1,with_nodules_real,with_nodules,0.3843537414965986,0.9173076923076923,0.6988472622478387,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.200837896655745926888305239398,0,without_nodules_pseudo,without_nodules,0.48109965635738833,0.2345132743362832,0.28289473684210525,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.200841000324240313648595016964,0,with_nodules_real,with_nodules,0.6920152091254753,0.70042194092827,0.156957928802589,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.201890795870532056891161597218,0,without_nodules_pseudo,without_nodules,0.28044280442804426,0.39748953974895396,0.29537366548042704,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,0,with_nodules_real,with_nodules,0.2168284789644013,0.7161836043648098,0.08492782684971559,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,with_nodules_real,with_nodules,0.4368932038834951,0.26793478260869563,0.1623867069486405,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,2,with_nodules_real,with_nodules,0.7572815533980582,0.42391304347826086,0.824773413897281,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,3,with_nodules_real,with_nodules,0.22330097087378642,0.3456521739130435,0.09581354953731294,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,4,with_nodules_real,with_nodules,0.27184466019417475,0.35942027879797894,0.9040785498489426,0.0,3.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,5,with_nodules_real,with_nodules,0.22330097087378642,0.7731225055197011,0.6822301397871035,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,6,with_nodules_real,with_nodules,0.7831715210355987,0.4505928702976393,0.5693490757322743,0.0,1.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,7,with_nodules_real,with_nodules,0.49838187702265374,0.4439613673997962,0.11379657987381396,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,8,with_nodules_real,with_nodules,0.3559870550161812,0.5304347826086957,0.9169184290030211,0.0,2.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,0,with_nodules_real,with_nodules,0.5054545454545455,0.7017373390568112,0.29693486590038315,0.0,13.0,11.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,with_nodules_real,with_nodules,0.8254545454545454,0.4982020924392256,0.4482758620689655,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,2,with_nodules_real,with_nodules,0.7272727272727273,0.45728153858369996,0.08074712935992127,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,3,with_nodules_real,with_nodules,0.7054545454545454,0.6737864225813486,0.6242337281676544,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202464973819273687476049035824,0,with_nodules_real,with_nodules,0.282312925170068,0.8395732934924139,0.7642108336189725,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202476538079060560282495099956,0,without_nodules_pseudo,without_nodules,0.7142857142857143,0.2571428571428571,0.6872964169381107,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202476538079060560282495099956,1,without_nodules_pseudo,without_nodules,0.6496598639455783,0.7095238095238096,0.1791530944625407,4.0,38.0,25.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202643836890896697853521610450,0,with_nodules_real,with_nodules,0.6204620462046204,0.5277972751193576,0.2151394422310757,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,0,with_nodules_real,with_nodules,0.6739130434782609,0.43619205505867314,0.2099473154222643,0.0,16.0,14.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.203179378754043776171267611064,0,without_nodules_pseudo,without_nodules,0.6245487364620939,0.712707182320442,0.25,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.203179378754043776171267611064,1,without_nodules_pseudo,without_nodules,0.7833935018050542,0.6077348066298343,0.2711267605633803,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.203179378754043776171267611064,2,without_nodules_pseudo,without_nodules,0.4223826714801444,0.20441988950276244,0.7922535211267606,2.0,33.0,27.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.203425588524695836343069893813,0,without_nodules_pseudo,without_nodules,0.49034749034749037,0.6594202898550725,0.822742474916388,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.203741923654363010377298352671,0,without_nodules_pseudo,without_nodules,0.7266881028938906,0.4072164948453608,0.7472924187725631,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.203741923654363010377298352671,1,without_nodules_pseudo,without_nodules,0.42765273311897106,0.5721649484536082,0.8303249097472925,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.203741923654363010377298352671,2,without_nodules_pseudo,without_nodules,0.42765273311897106,0.25257731958762886,0.21299638989169675,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.203741923654363010377298352671,3,without_nodules_pseudo,without_nodules,0.6881028938906752,0.654639175257732,0.17689530685920576,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.203741923654363010377298352671,4,without_nodules_pseudo,without_nodules,0.6527331189710611,0.6391752577319587,0.8122743682310469,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.204287915902811325371247860532,0,with_nodules_real,with_nodules,0.5396825396825397,0.8938172043010753,0.7556179775280899,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.204287915902811325371247860532,1,with_nodules_real,with_nodules,0.21428571428571427,0.7909199704406082,0.6564710524198267,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,0,with_nodules_real,with_nodules,0.49572649572649574,0.5899127916691421,0.11226685454205769,0.0,11.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,with_nodules_real,with_nodules,0.31339031339031337,0.5380228136882129,0.0768728198074713,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,2,with_nodules_real,with_nodules,0.8831908831908832,0.7338403041825095,0.38074577145460176,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,3,with_nodules_real,with_nodules,0.4928774928774929,0.12167300380228137,0.2905233662302901,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,4,with_nodules_real,with_nodules,0.9031339031339032,0.7081749049429658,0.36051829268292684,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.204566802718283633558802774757,0,with_nodules_real,with_nodules,0.867595818815331,0.7406650299721576,0.6928749355018562,0.0,12.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.204802250386343794613980417281,0,with_nodules_real,with_nodules,0.4942084942084942,0.5232233347626507,0.8567226634306067,0.0,16.0,14.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.205523326998654833765855998037,0,with_nodules_real,with_nodules,0.28719723183391005,0.7972350230414746,0.8433436343544408,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.205523326998654833765855998037,1,with_nodules_real,with_nodules,0.30103806228373703,0.5373980966031826,0.9276653089021382,0.0,3.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.205615524269596458818376243313,0,without_nodules_pseudo,without_nodules,0.55,0.6666666666666666,0.23636363636363636,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.205615524269596458818376243313,1,without_nodules_pseudo,without_nodules,0.5269230769230769,0.319634703196347,0.25757575757575757,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.205615524269596458818376243313,2,without_nodules_pseudo,without_nodules,0.7115384615384616,0.7853881278538812,0.28484848484848485,4.0,29.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.205852555362702089950453265567,0,without_nodules_pseudo,without_nodules,0.23465703971119134,0.7989690721649485,0.6088560885608856,0.0,26.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.205852555362702089950453265567,1,without_nodules_pseudo,without_nodules,0.5379061371841155,0.16494845360824742,0.2952029520295203,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.205852555362702089950453265567,2,without_nodules_pseudo,without_nodules,0.555956678700361,0.8247422680412371,0.3062730627306273,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.205993750485568250373835565680,0,with_nodules_real,with_nodules,0.8733333333333333,0.5085470162185968,0.720532319391635,0.0,11.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.205993750485568250373835565680,1,with_nodules_real,with_nodules,0.93,0.7045300801595052,0.7164022351399121,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.205993750485568250373835565680,2,with_nodules_real,with_nodules,0.9366666666666666,0.6848739175235524,0.6863117870722434,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,0,with_nodules_real,with_nodules,0.45353159851301117,0.2057995897658328,0.2596245437371926,0.0,10.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,1,with_nodules_real,with_nodules,0.5687732342007435,0.5555373820852726,0.7367381111520236,0.0,7.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,2,with_nodules_real,with_nodules,0.275092936802974,0.09748548954091174,0.7669150430648053,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,0,with_nodules_real,with_nodules,0.6163934426229508,0.7084191246370298,0.7246789932250977,0.0,17.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.206539885154775002929031534291,0,with_nodules_real,with_nodules,0.1346153846153846,0.6473084949311756,0.9273368065510321,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.206539885154775002929031534291,1,with_nodules_real,with_nodules,0.28525641025641024,0.5535714285714286,0.9487767584097859,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.207341668080525761926965850679,0,with_nodules_real,with_nodules,0.6635220125786163,0.39450171559127334,0.18135965497870193,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,0,with_nodules_real,with_nodules,0.7432432432432432,0.7053140245912447,0.23798463283441004,0.0,13.0,12.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,with_nodules_real,with_nodules,0.7195945945945946,0.6223628691983122,0.4684942685640775,0.0,9.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,0,with_nodules_real,with_nodules,0.6538461538461539,0.6416727918259642,0.8121752281711526,0.0,12.0,11.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,with_nodules_real,with_nodules,0.5299145299145299,0.6537343775972407,0.4452999585295377,0.0,11.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,2,with_nodules_real,with_nodules,0.5555555555555556,0.26170212765957446,0.21689497281427253,0.0,7.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.209269973797560820442292189762,0,without_nodules_pseudo,without_nodules,0.45454545454545453,0.7680412371134021,0.75,0.0,30.0,30.0
