seriesuid,group,status,nodule_count,z,y,x,rel_z,rel_y,rel_x
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,137.0,94.0,98.0,0.4756944444444444,0.4034334763948498,0.33220338983050846
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,146.0,184.3157958984375,107.81578826904297,0.5069444444444444,0.791054918019045,0.3654772483696372
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,146.0,184.0,105.0,0.5069444444444444,0.7896995708154506,0.3559322033898305
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,146.0,182.0,109.0,0.5069444444444444,0.7811158798283262,0.3694915254237288
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,146.0,187.0,110.0,0.5069444444444444,0.8025751072961373,0.3728813559322034
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,146.0,185.0,105.0,0.5069444444444444,0.7939914163090128,0.3559322033898305
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,148.0,204.1999969482422,214.0749969482422,0.5138888888888888,0.8763948366877347,0.7256779557567532
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,148.0,204.0,211.0,0.5138888888888888,0.8755364806866953,0.7152542372881356
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,148.0,201.0,215.0,0.5138888888888888,0.8626609442060086,0.7288135593220338
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,148.0,207.0,216.0,0.5138888888888888,0.8884120171673819,0.7322033898305085
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,148.0,205.0,211.0,0.5138888888888888,0.8798283261802575,0.7152542372881356
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,103.0,203.65625,110.0,0.3576388888888889,0.8740611587982833,0.3728813559322034
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,103.0,203.0,107.0,0.3576388888888889,0.871244635193133,0.36271186440677966
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,103.0,202.0,112.0,0.3576388888888889,0.8669527896995708,0.37966101694915255
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,103.0,206.0,111.0,0.3576388888888889,0.8841201716738197,0.376271186440678
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,103.0,204.0,107.0,0.3576388888888889,0.8755364806866953,0.36271186440677966
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,51.0,184.5,215.5,0.17708333333333334,0.7918454935622318,0.7305084745762712
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,51.0,184.0,213.0,0.17708333333333334,0.7896995708154506,0.7220338983050848
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,51.0,182.0,217.0,0.17708333333333334,0.7811158798283262,0.735593220338983
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,51.0,187.0,217.0,0.17708333333333334,0.8025751072961373,0.735593220338983
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,51.0,185.0,213.0,0.17708333333333334,0.7939914163090128,0.7220338983050848
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,130.0,161.77777099609375,132.5,0.4513888888888889,0.6943251974081277,0.4491525423728814
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,130.0,161.0,131.0,0.4513888888888889,0.6909871244635193,0.4440677966101695
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,130.0,160.0,133.0,0.4513888888888889,0.6866952789699571,0.45084745762711864
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,130.0,163.0,134.0,0.4513888888888889,0.6995708154506438,0.4542372881355932
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,130.0,162.0,131.0,0.4513888888888889,0.6952789699570815,0.4440677966101695
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,172.0,96.5,251.0,0.5972222222222222,0.41416309012875535,0.8508474576271187
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,172.0,96.0,249.0,0.5972222222222222,0.41201716738197425,0.8440677966101695
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,172.0,95.0,252.0,0.5972222222222222,0.40772532188841204,0.8542372881355932
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,172.0,98.0,252.0,0.5972222222222222,0.4206008583690987,0.8542372881355932
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,172.0,97.0,249.0,0.5972222222222222,0.41630901287553645,0.8440677966101695
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,90.0,61.764705657958984,82.23529052734375,0.3125,0.26508457363930893,0.27876369670286016
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,90.0,61.0,81.0,0.3125,0.26180257510729615,0.2745762711864407
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,90.0,60.0,83.0,0.3125,0.2575107296137339,0.28135593220338984
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,90.0,63.0,84.0,0.3125,0.2703862660944206,0.2847457627118644
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,90.0,62.0,80.0,0.3125,0.26609442060085836,0.2711864406779661
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,193.0,83.4000015258789,109.4000015258789,0.6701388888888888,0.35793992071192665,0.3708474627995895
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,193.0,83.0,108.0,0.6701388888888888,0.3562231759656652,0.36610169491525424
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,193.0,82.0,110.0,0.6701388888888888,0.351931330472103,0.3728813559322034
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,193.0,84.0,111.0,0.6701388888888888,0.3605150214592275,0.376271186440678
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,193.0,84.0,108.0,0.6701388888888888,0.3605150214592275,0.36610169491525424
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,108.0,66.38461303710938,252.61538696289062,0.375,0.28491250230519044,0.8563233456369174
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,108.0,66.0,251.0,0.375,0.2832618025751073,0.8508474576271187
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,108.0,65.0,253.0,0.375,0.27896995708154504,0.8576271186440678
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,108.0,67.0,254.0,0.375,0.2875536480686695,0.8610169491525423
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,108.0,67.0,251.0,0.375,0.2875536480686695,0.8508474576271187
1.3.6.1.4.1.14519.5.2.1.6279.6001.176362912420491262783064585333,without_nodules_pseudo,without_nodules,0,143.0,171.0,254.0,0.55859375,0.6758893280632411,0.7987421383647799
1.3.6.1.4.1.14519.5.2.1.6279.6001.176362912420491262783064585333,without_nodules_pseudo,without_nodules,0,143.0,162.0,254.0,0.55859375,0.6403162055335968,0.7987421383647799
1.3.6.1.4.1.14519.5.2.1.6279.6001.176362912420491262783064585333,without_nodules_pseudo,without_nodules,0,143.0,180.0,254.0,0.55859375,0.7114624505928854,0.7987421383647799
1.3.6.1.4.1.14519.5.2.1.6279.6001.176362912420491262783064585333,without_nodules_pseudo,without_nodules,0,143.0,171.0,245.0,0.55859375,0.6758893280632411,0.7704402515723271
1.3.6.1.4.1.14519.5.2.1.6279.6001.176362912420491262783064585333,without_nodules_pseudo,without_nodules,0,143.0,171.0,263.0,0.55859375,0.6758893280632411,0.8270440251572327
1.3.6.1.4.1.14519.5.2.1.6279.6001.176362912420491262783064585333,without_nodules_pseudo,without_nodules,0,92.0,165.0,109.0,0.359375,0.6521739130434783,0.34276729559748426
1.3.6.1.4.1.14519.5.2.1.6279.6001.176362912420491262783064585333,without_nodules_pseudo,without_nodules,0,92.0,145.0,109.0,0.359375,0.5731225296442688,0.34276729559748426
1.3.6.1.4.1.14519.5.2.1.6279.6001.176362912420491262783064585333,without_nodules_pseudo,without_nodules,0,92.0,185.0,109.0,0.359375,0.7312252964426877,0.34276729559748426
1.3.6.1.4.1.14519.5.2.1.6279.6001.176362912420491262783064585333,without_nodules_pseudo,without_nodules,0,92.0,165.0,89.0,0.359375,0.6521739130434783,0.279874213836478
1.3.6.1.4.1.14519.5.2.1.6279.6001.176362912420491262783064585333,without_nodules_pseudo,without_nodules,0,92.0,165.0,129.0,0.359375,0.6521739130434783,0.4056603773584906
1.3.6.1.4.1.14519.5.2.1.6279.6001.176638348958425792989125209419,with_nodules_real,with_nodules,2,165.0,71.0,198.42857360839844,0.5956678700361011,0.3302325581395349,0.716348641185554
1.3.6.1.4.1.14519.5.2.1.6279.6001.176638348958425792989125209419,with_nodules_real,with_nodules,2,165.0,70.0,197.0,0.5956678700361011,0.32558139534883723,0.7111913357400722
1.3.6.1.4.1.14519.5.2.1.6279.6001.176638348958425792989125209419,with_nodules_real,with_nodules,2,165.0,70.0,200.0,0.5956678700361011,0.32558139534883723,0.7220216606498195
1.3.6.1.4.1.14519.5.2.1.6279.6001.176638348958425792989125209419,with_nodules_real,with_nodules,2,165.0,72.0,199.0,0.5956678700361011,0.33488372093023255,0.7184115523465704
1.3.6.1.4.1.14519.5.2.1.6279.6001.176638348958425792989125209419,with_nodules_real,with_nodules,2,165.0,71.0,197.0,0.5956678700361011,0.3302325581395349,0.7111913357400722
1.3.6.1.4.1.14519.5.2.1.6279.6001.176638348958425792989125209419,with_nodules_real,with_nodules,2,228.0,136.3333282470703,225.88888549804688,0.8231046931407943,0.6341085034747457,0.8154833411481837
1.3.6.1.4.1.14519.5.2.1.6279.6001.176638348958425792989125209419,with_nodules_real,with_nodules,2,228.0,136.0,225.0,0.8231046931407943,0.6325581395348837,0.8122743682310469
1.3.6.1.4.1.14519.5.2.1.6279.6001.176638348958425792989125209419,with_nodules_real,with_nodules,2,228.0,135.0,226.0,0.8231046931407943,0.627906976744186,0.8158844765342961
1.3.6.1.4.1.14519.5.2.1.6279.6001.176638348958425792989125209419,with_nodules_real,with_nodules,2,228.0,137.0,227.0,0.8231046931407943,0.6372093023255814,0.8194945848375451
1.3.6.1.4.1.14519.5.2.1.6279.6001.176638348958425792989125209419,with_nodules_real,with_nodules,2,228.0,137.0,225.0,0.8231046931407943,0.6372093023255814,0.8122743682310469
1.3.6.1.4.1.14519.5.2.1.6279.6001.176869045992276345870480098568,with_nodules_real,with_nodules,1,183.0,156.65383911132812,103.34615325927734,0.7261904761904762,0.7679109760359222,0.3959622730240511
1.3.6.1.4.1.14519.5.2.1.6279.6001.176869045992276345870480098568,with_nodules_real,with_nodules,1,183.0,156.0,101.0,0.7261904761904762,0.7647058823529411,0.38697318007662834
1.3.6.1.4.1.14519.5.2.1.6279.6001.176869045992276345870480098568,with_nodules_real,with_nodules,1,183.0,155.0,105.0,0.7261904761904762,0.7598039215686274,0.40229885057471265
1.3.6.1.4.1.14519.5.2.1.6279.6001.176869045992276345870480098568,with_nodules_real,with_nodules,1,183.0,159.0,104.0,0.7261904761904762,0.7794117647058824,0.39846743295019155
1.3.6.1.4.1.14519.5.2.1.6279.6001.176869045992276345870480098568,with_nodules_real,with_nodules,1,183.0,157.0,101.0,0.7261904761904762,0.7696078431372549,0.38697318007662834
1.3.6.1.4.1.14519.5.2.1.6279.6001.177086402277715068525592995222,with_nodules_real,with_nodules,2,170.0,179.3992462158203,75.519775390625,0.625,0.7119017706976997,0.25173258463541665
1.3.6.1.4.1.14519.5.2.1.6279.6001.177086402277715068525592995222,with_nodules_real,with_nodules,2,170.0,179.0,63.0,0.625,0.7103174603174603,0.21
1.3.6.1.4.1.14519.5.2.1.6279.6001.177086402277715068525592995222,with_nodules_real,with_nodules,2,170.0,168.0,81.0,0.625,0.6666666666666666,0.27
1.3.6.1.4.1.14519.5.2.1.6279.6001.177086402277715068525592995222,with_nodules_real,with_nodules,2,170.0,190.0,82.0,0.625,0.753968253968254,0.2733333333333333
1.3.6.1.4.1.14519.5.2.1.6279.6001.177086402277715068525592995222,with_nodules_real,with_nodules,2,170.0,180.0,63.0,0.625,0.7142857142857143,0.21
1.3.6.1.4.1.14519.5.2.1.6279.6001.177086402277715068525592995222,with_nodules_real,with_nodules,2,243.0,118.5,85.0,0.8933823529411765,0.47023809523809523,0.2833333333333333
1.3.6.1.4.1.14519.5.2.1.6279.6001.177086402277715068525592995222,with_nodules_real,with_nodules,2,243.0,118.0,81.0,0.8933823529411765,0.46825396825396826,0.27
1.3.6.1.4.1.14519.5.2.1.6279.6001.177086402277715068525592995222,with_nodules_real,with_nodules,2,243.0,115.0,87.0,0.8933823529411765,0.45634920634920634,0.29
1.3.6.1.4.1.14519.5.2.1.6279.6001.177086402277715068525592995222,with_nodules_real,with_nodules,2,243.0,122.0,87.0,0.8933823529411765,0.48412698412698413,0.29
1.3.6.1.4.1.14519.5.2.1.6279.6001.177086402277715068525592995222,with_nodules_real,with_nodules,2,243.0,119.0,81.0,0.8933823529411765,0.4722222222222222,0.27
1.3.6.1.4.1.14519.5.2.1.6279.6001.177252583002664900748714851615,with_nodules_real,with_nodules,1,238.0,86.32786560058594,85.75409698486328,0.875,0.4519783539297693,0.31760776661060475
1.3.6.1.4.1.14519.5.2.1.6279.6001.177252583002664900748714851615,with_nodules_real,with_nodules,1,238.0,86.0,82.0,0.875,0.450261780104712,0.3037037037037037
1.3.6.1.4.1.14519.5.2.1.6279.6001.177252583002664900748714851615,with_nodules_real,with_nodules,1,238.0,83.0,87.0,0.875,0.43455497382198954,0.32222222222222224
1.3.6.1.4.1.14519.5.2.1.6279.6001.177252583002664900748714851615,with_nodules_real,with_nodules,1,238.0,89.0,89.0,0.875,0.46596858638743455,0.3296296296296296
1.3.6.1.4.1.14519.5.2.1.6279.6001.177252583002664900748714851615,with_nodules_real,with_nodules,1,238.0,87.0,82.0,0.875,0.45549738219895286,0.3037037037037037
1.3.6.1.4.1.14519.5.2.1.6279.6001.177685820605315926524514718990,with_nodules_real,with_nodules,1,201.0,163.38888549804688,73.38888549804688,0.7362637362637363,0.7326855851930353,0.23224330853812303
1.3.6.1.4.1.14519.5.2.1.6279.6001.177685820605315926524514718990,with_nodules_real,with_nodules,1,201.0,163.0,70.0,0.7362637362637363,0.7309417040358744,0.22151898734177214
1.3.6.1.4.1.14519.5.2.1.6279.6001.177685820605315926524514718990,with_nodules_real,with_nodules,1,201.0,160.0,74.0,0.7362637362637363,0.7174887892376681,0.23417721518987342
1.3.6.1.4.1.14519.5.2.1.6279.6001.177685820605315926524514718990,with_nodules_real,with_nodules,1,201.0,166.0,76.0,0.7362637362637363,0.7443946188340808,0.24050632911392406
1.3.6.1.4.1.14519.5.2.1.6279.6001.177685820605315926524514718990,with_nodules_real,with_nodules,1,201.0,164.0,70.0,0.7362637362637363,0.7354260089686099,0.22151898734177214
1.3.6.1.4.1.14519.5.2.1.6279.6001.177785764461425908755977367558,with_nodules_real,with_nodules,1,135.0,16.714284896850586,99.5,0.45,0.08399138139120897,0.34192439862542956
1.3.6.1.4.1.14519.5.2.1.6279.6001.177785764461425908755977367558,with_nodules_real,with_nodules,1,135.0,16.0,98.0,0.45,0.08040201005025126,0.33676975945017185
1.3.6.1.4.1.14519.5.2.1.6279.6001.177785764461425908755977367558,with_nodules_real,with_nodules,1,135.0,16.0,101.0,0.45,0.08040201005025126,0.3470790378006873
1.3.6.1.4.1.14519.5.2.1.6279.6001.177785764461425908755977367558,with_nodules_real,with_nodules,1,135.0,18.0,100.0,0.45,0.09045226130653267,0.3436426116838488
1.3.6.1.4.1.14519.5.2.1.6279.6001.177785764461425908755977367558,with_nodules_real,with_nodules,1,135.0,17.0,98.0,0.45,0.08542713567839195,0.33676975945017185
1.3.6.1.4.1.14519.5.2.1.6279.6001.177888806135892723698313903329,without_nodules_pseudo,without_nodules,0,197.0,172.0,76.0,0.7635658914728682,0.7413793103448276,0.24918032786885247
1.3.6.1.4.1.14519.5.2.1.6279.6001.177888806135892723698313903329,without_nodules_pseudo,without_nodules,0,197.0,164.0,76.0,0.7635658914728682,0.7068965517241379,0.24918032786885247
1.3.6.1.4.1.14519.5.2.1.6279.6001.177888806135892723698313903329,without_nodules_pseudo,without_nodules,0,197.0,180.0,76.0,0.7635658914728682,0.7758620689655172,0.24918032786885247
1.3.6.1.4.1.14519.5.2.1.6279.6001.177888806135892723698313903329,without_nodules_pseudo,without_nodules,0,197.0,172.0,68.0,0.7635658914728682,0.7413793103448276,0.22295081967213115
1.3.6.1.4.1.14519.5.2.1.6279.6001.177888806135892723698313903329,without_nodules_pseudo,without_nodules,0,197.0,172.0,84.0,0.7635658914728682,0.7413793103448276,0.2754098360655738
1.3.6.1.4.1.14519.5.2.1.6279.6001.177985905159808659201278495182,without_nodules_pseudo,without_nodules,0,129.0,149.0,41.0,0.4980694980694981,0.6962616822429907,0.15413533834586465
1.3.6.1.4.1.14519.5.2.1.6279.6001.177985905159808659201278495182,without_nodules_pseudo,without_nodules,0,129.0,133.0,41.0,0.4980694980694981,0.6214953271028038,0.15413533834586465
1.3.6.1.4.1.14519.5.2.1.6279.6001.177985905159808659201278495182,without_nodules_pseudo,without_nodules,0,129.0,165.0,41.0,0.4980694980694981,0.7710280373831776,0.15413533834586465
1.3.6.1.4.1.14519.5.2.1.6279.6001.177985905159808659201278495182,without_nodules_pseudo,without_nodules,0,129.0,146.0,33.0,0.4980694980694981,0.6822429906542056,0.12406015037593984
1.3.6.1.4.1.14519.5.2.1.6279.6001.177985905159808659201278495182,without_nodules_pseudo,without_nodules,0,129.0,149.0,57.0,0.4980694980694981,0.6962616822429907,0.21428571428571427
1.3.6.1.4.1.14519.5.2.1.6279.6001.177985905159808659201278495182,without_nodules_pseudo,without_nodules,0,164.0,172.0,84.0,0.6332046332046332,0.8037383177570093,0.3157894736842105
1.3.6.1.4.1.14519.5.2.1.6279.6001.177985905159808659201278495182,without_nodules_pseudo,without_nodules,0,164.0,155.0,84.0,0.6332046332046332,0.7242990654205608,0.3157894736842105
1.3.6.1.4.1.14519.5.2.1.6279.6001.177985905159808659201278495182,without_nodules_pseudo,without_nodules,0,164.0,189.0,84.0,0.6332046332046332,0.883177570093458,0.3157894736842105
